1,R,Pop
2,L,Over
3,R,Pop
4,L,Back
5,R,Step
5.5,L,Follow
6,R,Step
7,L,Step
8,R,Toe
9,R,Pop
10,L,Over
11,R,Pop
12,L,Back
13,R,Step
13.5,L,Follow
14,R,Step
15,L,Step
16,R,Toe
